date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,volumeRatio,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,priceVerified,officialTradeDate,officialClose,yahooCloseBeforeAudit,officialSource,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3293,鈊象,790.0,789.4,749.05,751.37,762.94,9.57,3841936,2340857,1.64,42.39,下影線,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,790.0,790.0,TPEx,三角收斂突破,809.0,711.6,911.0,接近成形＋可觀察,825.18,809.0,825.18,849.94,825.18,825.18,784.73,0.67,中,-2.35,2.35,False,預備單，等待確認條件,收盤站上頸線 809.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8354,冠好,16.7,16.79,16.73,16.07,15.48,9.51,336170,206993,1.62,26.29,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,16.7,16.7,TPEx,三角收斂突破,18.2,15.89,21.45,接近成形＋可觀察,18.56,18.2,18.56,19.12,18.56,18.56,17.65,-5.71,低,-8.24,14.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6474,華豫寧,38.2,38.22,38.19,37.17,39.24,9.46,42431,78345,0.54,28.78,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,38.2,38.2,TPEx,旗型整理突破,40.0,37.5,45.1,接近成形＋可觀察,40.8,40.0,40.8,42.02,40.8,40.8,38.8,-1.57,中,-4.5,7.39,False,預備單，等待確認條件,收盤站上頸線 40.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3354,律勝,30.3,32.35,32.97,29.51,22.35,9.39,662968,1764616,0.38,31.31,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,30.3,30.3,TPEx,接近成形,37.5,31.32,51.4,接近成形＋可觀察,38.25,37.5,38.25,39.4,38.25,38.25,36.38,-20.05,低,-19.2,19.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 37.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6104,創惟,103.0,102.2,100.07,96.54,110.45,9.34,2127169,2066472,1.03,15.16,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,103.0,103.0,TPEx,旗型整理突破,105.0,95.07,122.8,接近成形＋可觀察,107.1,105.0,107.1,110.31,107.1,107.1,101.85,1.12,中,-1.9,5.94,False,預備單，等待確認條件,收盤站上頸線 105.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3206,志豐,38.7,39.44,38.72,37.63,35.17,9.32,135712,419100,0.32,34.4,下影線,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,38.7,38.7,TPEx,接近成形,42.75,36.78,52.15,接近成形＋可觀察,43.61,42.75,43.61,44.91,43.61,43.61,41.47,-7.15,中,-9.47,9.47,False,預備單，等待確認條件,收盤站上頸線 42.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,7747,昕奇雲端,129.0,127.9,127.97,125.0,130.0,9.32,1652,4609,0.36,59.99,資料不足,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,129.0,129.0,TPEx,箱型突破,131.0,121.58,149.5,接近成形＋可觀察,133.62,131.0,133.62,137.63,133.62,133.62,127.07,1.5,中,-1.53,6.52,False,預備單，等待確認條件,收盤站上頸線 131.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6246,臺龍,16.1,15.77,15.64,16.14,14.69,9.15,97248,86899,1.12,17.85,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,16.1,16.1,TPEx,接近成形,17.25,14.86,20.25,接近成形＋可觀察,17.59,17.25,17.59,18.12,17.59,17.59,16.73,-3.93,低,-6.67,14.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6129,普誠,16.4,16.79,15.89,16.04,14.58,8.97,702328,1032395,0.68,24.1,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,16.4,16.4,TPEx,接近成形,17.95,15.09,21.55,接近成形＋可觀察,18.31,17.95,18.31,18.86,18.31,18.31,17.41,-6.17,低,-8.64,12.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8059,凱碩,20.05,20.01,19.57,19.39,23.88,8.97,420232,577290,0.73,18.85,下影線,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,20.05,20.05,TPEx,旗型整理突破,21.75,18.59,26.55,接近成形＋可觀察,22.18,21.75,22.18,22.85,22.18,22.18,21.1,-5.22,低,-7.82,18.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 21.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8489,三貝德,23.7,23.16,24.03,25.37,37.03,8.97,52509,143374,0.37,44.67,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,23.7,23.7,TPEx,接近成形,27.15,22.83,32.7,接近成形＋可觀察,27.69,27.15,27.69,28.52,27.69,27.69,26.34,-11.12,低,-12.71,20.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 27.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6462,神盾,116.0,120.3,131.53,118.3,122.89,8.92,1343756,3626070,0.37,44.91,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,116.0,116.0,TPEx,接近成形,160.5,124.95,224.6,接近成形＋可觀察,163.71,160.5,163.71,168.62,163.71,163.71,155.69,-34.21,低,-27.73,27.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 160.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6170,統振,53.2,52.58,51.0,51.27,50.54,8.9,427115,316563,1.35,42.87,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,53.2,53.2,TPEx,箱型突破,53.7,49.95,59.05,接近成形＋可觀察,54.77,53.7,54.77,56.42,54.77,54.77,52.09,2.09,中,-0.93,1.12,False,預備單，等待確認條件,收盤站上頸線 53.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3567,逸昌,28.35,28.97,28.82,27.49,26.65,8.83,130531,191454,0.68,40.98,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,28.35,28.35,TPEx,接近成形,31.05,27.38,37.25,接近成形＋可觀察,31.67,31.05,31.67,32.62,31.67,31.67,30.12,-6.24,低,-8.7,11.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 31.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6967,汎瑋材料,71.5,70.68,72.38,71.8,63.23,8.66,76717,102867,0.75,18.21,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,71.5,71.5,TPEx,旗型整理突破,79.0,69.5,96.0,接近成形＋可觀察,80.58,79.0,80.58,83.0,80.58,80.58,76.63,-7.17,低,-9.49,19.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 79.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3551,世禾,201.0,210.3,208.5,195.01,178.05,8.65,727316,1907399,0.38,11.58,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,201.0,201.0,TPEx,接近成形,234.5,198.07,304.0,接近成形＋可觀察,239.19,234.5,239.19,246.37,239.19,239.19,227.47,-13.17,低,-14.29,14.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 234.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6791,虎門科技,113.0,118.8,115.88,112.88,112.1,8.65,90117,101707,0.89,19.7,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,113.0,113.0,TPEx,接近成形,127.5,110.08,160.0,接近成形＋可觀察,130.05,127.5,130.05,133.95,130.05,130.05,123.67,-9.45,低,-11.37,22.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 127.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8234,新漢,69.2,71.32,70.29,66.3,77.8,8.63,1285298,1463201,0.88,20.12,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,69.2,69.2,TPEx,接近成形,76.5,66.78,94.8,接近成形＋可觀察,78.03,76.5,78.03,80.37,78.03,78.03,74.2,-7.23,低,-9.54,11.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 76.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4432,銘旺實,16.5,17.05,16.65,15.57,16.69,8.55,124824,120561,1.04,51.32,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,16.5,16.5,TPEx,接近成形,18.2,15.82,22.4,接近成形＋可觀察,18.56,18.2,18.56,19.12,18.56,18.56,17.65,-6.99,中,-9.34,9.34,False,預備單，等待確認條件,收盤站上頸線 18.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6123,上奇,46.7,46.08,44.64,43.71,48.58,8.23,173800,101039,1.72,31.0,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,46.7,46.7,TPEx,三角收斂突破,48.15,42.6,54.8,接近成形＋可觀察,49.11,48.15,49.11,50.59,49.11,49.11,46.71,-0.01,中,-3.01,3.01,False,預備單，等待確認條件,收盤站上頸線 48.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4147,中裕,55.4,55.14,50.93,51.54,67.04,8.2,1945073,1862664,1.04,32.5,長黑,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,55.4,55.4,TPEx,接近成形,59.0,48.39,71.0,接近成形＋可觀察,60.18,59.0,60.18,61.99,60.18,60.18,57.23,-3.3,中,-6.1,6.1,False,預備單，等待確認條件,收盤站上頸線 59.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6629,泰金-KY,119.0,117.9,121.0,115.42,111.2,8.18,52133,91179,0.57,25.08,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,119.0,119.0,TPEx,旗型整理突破,137.0,115.0,171.5,接近成形＋可觀察,139.74,137.0,139.74,143.93,139.74,139.74,132.89,-11.67,低,-13.14,13.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 137.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3323,加百裕,37.8,38.64,36.72,35.04,38.51,8.15,4214719,3199673,1.32,38.75,長黑,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,37.8,37.8,TPEx,接近成形,41.3,34.88,50.9,接近成形＋可觀察,42.13,41.3,42.13,43.39,42.13,42.13,40.06,-5.98,中,-8.47,8.47,False,預備單，等待確認條件,收盤站上頸線 41.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1323,永裕,20.15,20.48,19.98,20.32,19.71,8.04,104787,117733,0.89,31.21,下影線,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,20.15,20.15,TWSE,接近成形,21.0,19.1,23.5,接近成形＋可觀察,21.42,21.0,21.42,22.06,21.42,21.42,20.37,-1.09,低,-4.05,21.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 21.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6874,倍力,82.6,82.8,81.24,85.87,77.72,7.97,22703,68096,0.33,35.54,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,82.6,82.6,TPEx,接近成形,90.3,77.2,105.7,接近成形＋可觀察,92.11,90.3,92.11,94.87,92.11,92.11,87.59,-6.04,低,-8.53,15.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 90.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1467,南緯,7.71,7.61,7.15,7.16,7.43,7.68,255061,364772,0.7,33.87,下影線,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,7.71,7.71,TWSE,接近成形,7.98,6.84,9.12,接近成形＋可觀察,8.14,7.98,8.14,8.38,8.14,8.14,7.74,-0.4,中,-3.38,8.54,False,預備單，等待確認條件,收盤站上頸線 7.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1304,台聚,13.4,13.54,12.67,14.13,11.61,7.63,5829064,6988127,0.83,55.82,下影線,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,13.4,13.4,TWSE,接近成形,14.45,12.04,17.05,接近成形＋可觀察,14.74,14.45,14.74,15.18,14.74,14.74,14.02,-4.6,低,-7.27,31.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3176,基亞,32.05,32.48,34.1,32.69,31.05,7.37,739117,1169618,0.63,44.25,長黑,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,32.05,32.05,TPEx,接近成形,43.6,32.39,58.0,接近成形＋可觀察,44.47,43.6,44.47,45.81,44.47,44.47,42.29,-31.96,低,-26.49,26.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 43.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6160,欣技,17.75,17.52,16.64,16.23,18.84,7.25,315676,224575,1.41,50.49,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,17.75,17.75,TPEx,接近成形,18.4,15.95,21.6,接近成形＋可觀察,18.77,18.4,18.77,19.33,18.77,18.77,17.85,-0.55,中,-3.53,3.53,False,預備單，等待確認條件,收盤站上頸線 18.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
