date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,status,reason
2026-04-24,上櫃,5209,新鼎,164.5,165.0,165.85,168.98,153.72,-6.8,48010,32582,30.51,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,7402,邑錡,123.0,128.7,122.12,125.73,114.25,-6.82,638038,645032,35.52,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1513,中興電,149.5,153.1,150.32,160.53,156.79,-6.85,5418396,4270080,34.26,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4102,永日,18.9,19.0,19.16,19.7,21.5,-6.9,38000,47067,27.42,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1440,南紡,12.75,13.07,13.02,13.19,13.41,-6.93,1462628,1772130,30.44,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5309,系統電,60.0,61.14,58.56,62.19,55.15,-6.98,4408027,4810546,16.25,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1215,卜蜂,140.0,141.2,141.55,148.3,133.65,-6.98,1148786,1127642,29.21,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6123,上奇,42.65,42.46,42.75,43.52,49.73,-6.98,162000,89225,34.78,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6762,達亞,160.0,164.1,165.07,166.8,202.83,-6.98,2000,3938,10.86,資料不足,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2348,海悅,73.2,75.74,77.7,76.45,90.06,-6.99,275679,310763,15.89,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8176,智捷,10.55,10.78,11.0,11.18,10.84,-7.05,160203,249837,53.9,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,9951,皇田,54.0,54.66,54.22,54.75,56.72,-7.06,71000,64127,33.59,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5009,榮剛,31.35,32.74,32.18,33.44,35.65,-7.11,2354500,2035941,27.62,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,2734,易飛網,16.95,17.05,16.68,17.06,19.75,-7.12,41002,160402,49.31,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5345,馥鴻,22.7,22.76,23.23,23.25,23.84,-7.16,6640,14887,33.05,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,7703,銳澤,211.5,223.9,224.9,213.7,199.07,-7.24,250082,364790,25.7,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6248,沛波,19.7,19.85,20.06,20.7,21.82,-7.29,197035,131557,34.39,下影線,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,7767,仁大資訊,44.5,44.66,44.44,45.78,54.79,-7.29,9067,16401,13.08,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3520,華盈,15.15,14.95,14.4,14.85,15.39,-7.34,140100,200302,32.34,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8049,晶采,25.25,25.5,25.34,25.9,26.63,-7.34,125050,130090,18.38,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6161,捷波,41.5,42.0,41.09,42.25,44.67,-7.37,47105,85971,36.2,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1583,程泰,47.05,47.69,45.66,46.54,50.23,-7.38,33000,21728,37.0,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,2926,誠品生活,36.4,36.34,37.22,37.67,42.3,-7.38,25000,17709,36.76,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3541,西柏,23.75,23.88,23.99,24.67,26.03,-7.41,19000,47561,30.18,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1533,車王電,30.9,31.11,30.42,30.77,30.97,-7.49,62055,107917,44.43,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4923,力士,33.3,33.93,35.22,34.09,31.56,-7.5,32398,70841,14.63,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8931,大汽電,41.85,41.96,42.62,44.72,49.23,-7.51,11000,31789,53.84,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2007,燁興,7.54,7.82,8.03,8.17,7.79,-7.6,362247,331018,42.61,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3232,昱捷,21.8,22.14,22.3,22.68,25.03,-7.63,85003,51884,14.34,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4183,福永生技,15.1,15.18,15.59,15.93,18.1,-7.65,2000,4950,34.23,資料不足,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2323,中環,10.25,10.58,10.88,10.88,9.45,-7.66,4928092,6525633,33.01,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8936,國統,49.95,50.35,50.83,51.92,54.3,-7.67,3451041,2337421,26.27,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1432,大魯閣,16.75,16.73,17.22,17.93,17.49,-7.71,262400,328531,71.75,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1503,士電,191.0,194.6,189.4,205.85,185.12,-7.73,1223781,1564817,34.33,下影線,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5481,新華,21.5,21.84,22.09,22.17,23.31,-7.73,70000,193738,25.09,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1231,聯華食,86.9,88.4,90.81,90.65,111.37,-7.75,444325,316092,20.74,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1437,勤益控,30.15,30.34,30.52,31.51,31.93,-7.8,51144,79191,19.58,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6872,浩宇生醫,18.9,18.65,17.61,18.52,20.5,-7.8,40000,46203,46.24,下影線,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4304,勝昱,29.5,29.04,27.85,29.01,18.93,-7.81,34000,43334,26.1,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2062,橋椿,21.8,22.36,21.46,21.42,22.71,-7.82,195000,379076,54.47,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4530,宏易,27.7,28.11,28.31,28.8,29.59,-7.82,12000,23740,23.84,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8917,欣泰,53.0,52.14,53.19,55.86,58.83,-7.83,49600,28807,21.26,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4550,長佳,24.7,24.55,24.62,25.67,25.56,-7.84,22000,17979,16.99,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6856,鑫傳,50.5,51.2,52.1,53.7,54.9,-7.85,2000,1618,48.94,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1712,興農,42.0,42.38,43.14,45.0,43.23,-7.89,650000,578861,60.3,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8432,東生華,51.1,51.48,51.31,53.21,52.17,-7.93,35200,25930,11.96,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1519,華城,886.0,897.6,849.0,924.33,688.53,-8.0,3270868,3124922,35.2,下影線,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4129,聯合,103.0,103.3,102.23,106.77,109.92,-8.04,184096,267372,38.03,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2038,海光,14.1,14.82,15.3,15.27,15.04,-8.14,459600,518744,43.37,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8924,大田,68.7,68.72,67.89,69.56,66.65,-8.16,109000,83193,22.13,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6512,啟發電,19.1,19.42,19.67,20.02,20.72,-8.17,15000,8227,24.61,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8024,佑華,12.7,12.85,12.93,13.12,13.39,-8.3,115000,72695,37.53,下影線,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,1781,合世,11.05,11.18,11.75,12.24,12.99,-8.3,9001,45760,45.14,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1418,東華,18.2,18.26,18.62,19.18,20.57,-8.31,9000,14418,31.75,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3552,同致,57.2,60.56,55.84,53.47,60.65,-8.33,513528,1002565,40.09,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4153,鈺緯,31.8,32.06,32.46,33.35,37.37,-8.36,8000,56444,43.06,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8076,伍豐,22.45,23.13,23.51,23.83,24.75,-8.37,990426,832025,33.17,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4972,湯石照明,16.6,16.87,17.26,17.69,18.32,-8.54,28000,36216,75.96,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4154,樂威科-KY,14.3,14.84,14.33,12.99,16.49,-8.63,32000,32037,32.99,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2032,新鋼,15.25,15.85,16.52,16.31,15.22,-8.68,237000,688116,43.25,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8403,盛弘,22.1,22.3,22.3,23.0,24.59,-8.68,167946,155715,32.91,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3354,律勝,27.25,29.18,26.62,26.96,20.51,-8.71,734200,1092199,47.56,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1402,遠東新,26.15,26.08,26.4,27.46,28.94,-8.73,11139308,15512574,22.51,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8099,大世科,64.8,67.94,65.58,65.54,69.43,-8.73,114100,138086,59.23,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1617,榮星,15.65,15.68,15.15,15.6,15.61,-8.75,111065,137988,45.46,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3646,艾恩特,23.3,23.33,23.7,24.49,27.27,-8.81,30001,23053,53.45,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6804,明係,16.05,16.23,16.61,16.87,20.09,-8.81,28000,31766,15.89,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3349,寶德,27.35,27.76,27.5,28.37,22.52,-8.83,108090,193056,30.29,下影線,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8927,北基,23.1,23.18,23.42,24.25,31.87,-8.88,479498,555299,19.67,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5315,光聯,22.55,23.0,22.84,23.67,22.9,-8.89,355358,371921,22.64,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2207,和泰車,493.5,508.1,502.05,517.08,564.34,-8.95,295044,352628,26.25,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3630,新鉅科,28.4,29.95,28.8,31.1,28.64,-8.97,634033,887922,39.85,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1229,聯華,42.5,43.29,44.28,44.78,45.86,-8.99,4055525,2404819,18.53,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,1599,宏佳騰,25.2,25.22,25.47,26.35,28.56,-9.03,37156,32981,19.9,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3492,長盛,23.1,23.46,23.69,24.23,24.3,-9.06,38000,116992,34.4,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,2235,謚源,32.1,32.25,33.09,34.31,37.95,-9.19,6000,8650,16.24,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6171,大城地產,25.6,25.84,26.38,27.24,30.41,-9.22,28050,39883,23.25,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8034,榮群,24.0,25.08,24.66,25.1,22.31,-9.26,674510,962846,26.85,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,2736,富野,13.15,13.3,13.25,13.44,15.34,-9.31,48075,190714,45.22,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4419,皇家美食,45.3,45.41,48.15,46.94,46.89,-9.31,2000,27837,17.85,資料不足,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2204,中華,53.2,53.84,54.78,55.99,59.82,-9.37,1258574,1307780,29.04,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3441,聯一光,33.8,34.43,31.88,33.71,33.2,-9.38,187000,317657,49.26,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4417,金洲,47.35,47.78,49.16,51.17,50.16,-9.46,153000,166500,67.68,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8067,志旭,13.3,13.02,13.79,14.38,14.09,-9.52,4000,5015,38.7,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1718,中纖,6.64,6.74,7.17,7.23,6.74,-9.54,4367572,5863024,47.12,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,2752,豆府,189.5,189.4,199.12,205.86,208.25,-9.55,21011,31668,48.49,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,2751,王座,55.9,56.72,58.13,58.92,64.93,-9.55,16000,17332,23.5,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6732,昇佳電子,160.5,158.9,152.18,164.56,182.97,-9.58,387110,205057,41.11,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1213,大飲,9.03,9.16,9.42,9.76,11.44,-9.61,23000,20037,40.38,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2390,云辰,9.94,10.14,10.16,10.29,10.4,-9.64,740719,476881,29.22,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6527,明達醫,70.1,70.1,70.65,73.56,81.08,-9.66,45150,43234,27.38,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1110,東泥,14.95,15.18,15.24,15.77,17.3,-9.67,303000,199251,18.31,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6637,醫影,71.9,72.0,71.96,74.44,81.53,-9.67,21000,30772,30.73,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2101,南港,33.4,34.64,35.6,35.2,37.81,-9.73,1696300,1922539,42.54,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1410,南染,30.5,31.5,31.37,32.41,34.64,-9.76,129431,87177,13.79,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8929,富堡,15.1,15.3,15.78,16.19,17.26,-9.85,24944,32213,36.25,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6275,元山,54.8,56.1,49.93,51.13,46.57,-9.87,2099573,1596046,44.9,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6929,佑全,28.1,29.02,30.18,31.7,0.0,-9.94,11000,9164,13.33,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3597,映興,25.0,25.2,24.11,24.51,26.54,-10.07,26000,48555,43.54,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6156,松上,20.5,20.89,19.94,20.6,23.4,-10.09,392080,489159,30.7,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8436,大江,119.5,122.2,123.88,131.81,125.15,-10.15,477505,666382,11.06,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2022,聚亨,8.12,8.45,8.88,8.94,8.25,-10.28,852885,901294,19.01,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3484,崧騰,45.2,45.61,45.46,47.34,48.82,-10.32,241002,256900,18.68,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3499,環天科,16.45,16.62,17.5,17.56,15.73,-10.35,135130,209675,55.58,下影線,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5520,力泰,79.9,79.94,81.44,86.52,87.05,-10.43,0,7787,65.86,資料不足,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4116,明基醫,39.7,40.5,39.9,41.13,43.21,-10.48,26145,28110,42.16,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5212,凌網,47.8,48.01,50.79,52.05,49.4,-10.49,10000,57774,41.53,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6855,數泓科,106.5,108.7,109.12,113.5,122.34,-10.5,18000,11631,49.09,下影線,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5604,中連,33.6,34.12,34.54,35.96,37.17,-10.52,32080,18019,14.93,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8272,全景軟體,70.6,70.56,71.67,75.27,81.94,-10.52,16055,19432,14.8,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4735,豪展,30.05,30.25,30.85,31.5,33.47,-10.57,10105,19949,23.26,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6126,信音,31.55,32.28,31.41,34.15,28.83,-10.62,811000,1183935,23.67,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1618,合機,39.85,40.28,39.19,42.55,45.03,-10.65,610519,760874,38.14,下影線,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8446,華研,84.7,86.72,94.82,95.3,96.91,-10.65,172000,252322,46.49,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6844,諾貝兒,62.5,62.38,63.36,65.04,85.02,-10.71,12500,7763,71.32,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4131,浩泰,35.7,35.33,35.47,37.26,35.44,-10.75,57030,102245,15.71,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5223,安力-KY,25.6,25.99,26.15,27.9,27.5,-10.8,21000,37112,16.38,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2024,志聯,14.4,14.41,14.63,15.32,16.62,-10.84,28001,15233,18.04,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6870,騰雲,180.5,184.7,186.65,191.61,200.19,-10.86,54000,65934,16.94,一般K,,False,False,False,False,0,避開：條件不足,條件不足
