date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,volumeRatio,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,priceVerified,officialTradeDate,officialClose,yahooCloseBeforeAudit,officialSource,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8234,新漢,71.1,71.68,70.7,65.92,77.92,9.55,2076500,1713717,1.21,24.89,長黑,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,71.1,71.9,TPEx,旗型整理突破,78.4,67.16,98.6,接近成形＋可觀察,79.97,78.4,79.97,82.37,79.97,79.97,76.05,-6.96,中,-9.31,9.31,False,預備單，等待確認條件,收盤站上頸線 78.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5511,德昌,71.8,71.62,71.54,71.9,65.14,9.45,98574,186581,0.53,38.73,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,71.8,72.0,TPEx,箱型突破,73.2,69.6,82.6,接近成形＋可觀察,74.66,73.2,74.66,76.9,74.66,74.66,71.0,1.11,中,-1.91,5.28,False,預備單，等待確認條件,收盤站上頸線 73.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1323,永裕,20.45,20.37,19.84,20.23,19.71,9.36,216516,132497,1.63,31.7,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,20.45,20.35,TWSE,三角收斂突破,21.0,18.95,24.0,接近成形＋可觀察,21.42,21.0,21.42,22.06,21.42,21.42,20.37,0.39,低,-2.62,19.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 21.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4767,誠泰科技,27.1,26.91,26.69,26.19,28.16,9.05,9001,15700,0.57,8.27,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,27.1,27.2,TPEx,箱型突破,27.45,26.0,30.4,接近成形＋可觀察,28.0,27.45,28.0,28.84,28.0,28.0,26.63,1.75,中,-1.28,2.87,False,預備單，等待確認條件,收盤站上頸線 27.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6953,家碩,247.5,245.3,259.57,240.43,209.51,9.03,75483,180467,0.42,29.57,下影線,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,247.5,247.0,TPEx,接近成形,297.0,246.6,398.0,接近成形＋可觀察,302.94,297.0,302.94,312.03,302.94,302.94,288.09,-16.4,低,-16.67,17.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 297.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,7747,昕奇雲端,128.5,128.3,128.6,124.53,129.99,8.9,7800,5538,1.41,68.1,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,128.5,128.5,TPEx,旗型整理突破,132.5,122.17,152.5,接近成形＋可觀察,135.15,132.5,135.15,139.2,135.15,135.15,128.53,-0.02,中,-3.02,6.88,False,預備單，等待確認條件,收盤站上頸線 132.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1708,東鹼,39.45,38.24,39.28,40.37,34.08,8.53,3566312,3187753,1.12,14.49,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,39.45,42.45,TWSE,接近成形,42.35,37.32,49.5,接近成形＋可觀察,43.2,42.35,43.2,44.49,43.2,43.2,41.08,-4.13,低,-6.85,16.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3176,基亞,32.6,33.1,34.19,32.58,31.03,8.13,554935,1085207,0.51,48.39,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,32.6,32.0,TPEx,接近成形,43.6,32.48,58.25,接近成形＋可觀察,44.47,43.6,44.47,45.81,44.47,44.47,42.29,-29.73,低,-25.23,25.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 43.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2241,艾姆勒,32.35,35.23,34.13,31.14,30.79,8.01,2296180,2902194,0.79,57.62,長黑,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,32.35,31.7,TWSE,接近成形,39.95,32.43,52.9,接近成形＋可觀察,40.75,39.95,40.75,41.97,40.75,40.75,38.75,-19.79,低,-19.02,19.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 39.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6123,上奇,45.45,43.92,44.45,43.49,48.67,7.96,136776,87560,1.56,28.36,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,45.45,46.0,TPEx,箱型突破,46.0,42.6,50.5,接近成形＋可觀察,46.92,46.0,46.92,48.33,46.92,46.92,44.62,1.83,中,-1.2,1.2,False,預備單，等待確認條件,收盤站上頸線 46.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6170,統振,51.9,51.22,50.86,51.01,50.47,7.9,262558,299165,0.88,30.57,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,51.9,52.3,TPEx,旗型整理突破,53.0,49.95,59.75,接近成形＋可觀察,54.06,53.0,54.06,55.68,54.06,54.06,51.41,0.94,中,-2.08,3.53,False,預備單，等待確認條件,收盤站上頸線 53.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6129,普誠,16.4,16.05,15.87,15.92,14.5,7.89,1315641,1024468,1.28,19.42,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,16.4,16.6,TPEx,接近成形,18.2,15.08,22.4,接近成形＋可觀察,18.56,18.2,18.56,19.12,18.56,18.56,17.65,-7.65,低,-9.89,12.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2332,友訊,17.3,16.51,14.85,14.96,16.18,7.79,9919798,6257426,1.59,43.85,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,17.3,17.1,TWSE,接近成形,17.4,14.1,21.35,接近成形＋可觀察,17.75,17.4,17.75,18.28,17.75,17.75,16.88,2.44,中,-0.57,0.57,False,預備單，等待確認條件,收盤站上頸線 17.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6474,華豫寧,38.35,37.96,38.47,37.03,39.27,7.27,102522,82206,1.25,33.87,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,38.35,38.3,TPEx,旗型整理突破,40.7,37.5,46.9,接近成形＋可觀察,41.51,40.7,41.51,42.76,41.51,41.51,39.48,-2.94,中,-5.77,7.03,False,預備單，等待確認條件,收盤站上頸線 40.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1218,泰山,19.4,18.88,18.76,18.95,18.92,7.18,1330682,742797,1.79,24.97,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,19.4,19.5,TWSE,箱型突破,19.5,18.35,21.25,接近成形＋可觀察,19.89,19.5,19.89,20.49,19.89,19.89,18.91,2.5,中,-0.51,1.02,False,預備單，等待確認條件,收盤站上頸線 19.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1617,榮星,16.5,15.71,14.97,15.03,15.39,7.14,550297,305867,1.8,29.25,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,16.5,16.95,TWSE,接近成形,17.45,14.22,20.9,接近成形＋可觀察,17.8,17.45,17.8,18.33,17.8,17.8,16.93,-2.58,中,-5.44,5.44,False,預備單，等待確認條件,收盤站上頸線 17.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6160,欣技,17.5,16.85,16.38,16.16,18.91,7.03,252167,212945,1.18,51.12,下影線,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,17.5,17.9,TPEx,接近成形,17.75,15.56,20.3,接近成形＋可觀察,18.11,17.75,18.11,18.65,18.11,18.11,17.22,1.61,中,-1.41,1.41,False,預備單，等待確認條件,收盤站上頸線 17.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6629,泰金-KY,118.0,117.5,121.08,114.97,110.82,6.79,63069,91924,0.69,30.42,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,118.0,117.5,TPEx,接近成形,137.0,115.02,171.5,接近成形＋可觀察,139.74,137.0,139.74,143.93,139.74,139.74,132.89,-12.62,低,-13.87,13.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 137.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8342,益張,88.8,90.18,89.9,88.58,84.36,6.6,2052,3771,0.54,33.84,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,88.8,88.8,TPEx,接近成形,93.0,87.0,102.7,接近成形＋可觀察,94.86,93.0,94.86,97.71,94.86,94.86,90.21,-1.59,中,-4.52,6.53,False,預備單，等待確認條件,收盤站上頸線 93.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6104,創惟,101.0,99.64,99.79,95.99,111.07,6.54,2780374,2162161,1.29,17.32,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,101.0,100.0,TPEx,旗型整理突破,106.0,94.81,126.0,接近成形＋可觀察,108.12,106.0,108.12,111.36,108.12,108.12,102.82,-1.8,中,-4.72,7.76,False,預備單，等待確認條件,收盤站上頸線 106.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3558,神準,140.0,139.0,123.58,118.93,143.55,6.46,380927,648661,0.59,62.97,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,140.0,139.5,TPEx,接近成形,154.5,117.4,202.5,接近成形＋可觀察,157.59,154.5,157.59,162.32,157.59,157.59,149.87,-7.05,中,-9.39,9.39,False,預備單，等待確認條件,收盤站上頸線 154.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6222,立軒,20.6,20.73,21.4,20.9,20.38,6.19,12000,21084,0.57,21.46,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,20.6,20.6,TPEx,接近成形,23.4,20.33,27.95,接近成形＋可觀察,23.87,23.4,23.87,24.58,23.87,23.87,22.7,-10.18,低,-11.97,12.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 23.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3323,加百裕,37.95,38.19,36.15,34.83,38.43,6.15,3692899,2727822,1.35,30.52,長黑,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,37.95,39.55,TPEx,接近成形,40.5,34.34,49.3,接近成形＋可觀察,41.31,40.5,41.31,42.55,41.31,41.31,39.28,-3.52,中,-6.3,6.3,False,預備單，等待確認條件,收盤站上頸線 40.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6194,育富,33.4,34.23,33.14,32.71,34.07,5.86,108780,166513,0.65,45.87,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,33.4,35.2,TPEx,接近成形,36.0,32.0,41.3,接近成形＋可觀察,36.72,36.0,36.72,37.82,36.72,36.72,34.92,-4.55,中,-7.22,7.22,False,預備單，等待確認條件,收盤站上頸線 36.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3306,鼎天,49.4,47.79,46.52,46.97,49.44,5.78,520465,271285,1.92,24.32,下影線,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,49.4,50.2,TPEx,三角收斂突破,50.4,44.19,57.15,接近成形＋可觀察,51.41,50.4,51.41,52.95,51.41,51.41,48.89,1.04,中,-1.98,8.52,False,預備單，等待確認條件,收盤站上頸線 50.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4706,大恭,31.6,31.76,31.62,31.17,29.35,5.51,22710,18439,1.23,15.81,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,31.6,31.95,TPEx,接近成形,32.5,30.15,36.0,接近成形＋可觀察,33.15,32.5,33.15,34.14,33.15,33.15,31.52,0.24,中,-2.77,8.54,False,預備單，等待確認條件,收盤站上頸線 32.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6612,奈米醫材,72.3,72.42,70.34,69.66,86.21,5.39,19347,60716,0.32,44.26,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,72.3,71.8,TPEx,接近成形,77.8,66.82,89.6,接近成形＋可觀察,79.36,77.8,79.36,81.74,79.36,79.36,75.47,-4.38,中,-7.07,7.07,False,預備單，等待確認條件,收盤站上頸線 77.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6569,醫揚,101.0,100.2,98.99,97.92,110.95,5.1,31861,126657,0.25,20.81,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,101.0,102.0,TPEx,接近成形,111.5,94.05,131.1,接近成形＋可觀察,113.73,111.5,113.73,117.14,113.73,113.73,108.16,-7.08,中,-9.42,9.42,False,預備單，等待確認條件,收盤站上頸線 111.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3687,歐買尬,74.6,72.78,67.88,68.17,75.2,4.92,300622,272093,1.1,27.13,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,74.6,73.2,TPEx,接近成形,78.1,64.49,95.5,接近成形＋可觀察,79.66,78.1,79.66,82.05,79.66,79.66,75.76,-1.55,中,-4.48,4.48,False,預備單，等待確認條件,收盤站上頸線 78.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5460,同協,15.05,14.98,15.12,14.9,14.86,4.88,42824,67666,0.63,36.26,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,15.05,15.1,TPEx,接近成形,16.0,14.6,17.95,接近成形＋可觀察,16.32,16.0,16.32,16.81,16.32,16.32,15.52,-3.12,中,-5.94,5.94,False,預備單，等待確認條件,收盤站上頸線 16.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
