date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1216,統一,74.2,72.14,72.71,71.72,76.27,3.2,25714771,19056903,24.84,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,76.7,69.07,84.9,接近成形＋可觀察,78.23,76.7,78.23,80.58,74.4,-0.27,中,-3.26,3.26,False,預備單，等待確認條件,收盤站上頸線 76.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3628,盈正,68.9,67.64,65.91,66.8,63.27,3.14,187005,163643,27.61,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,70.4,62.61,79.1,接近成形＋可觀察,71.81,70.4,71.81,73.96,68.29,0.89,中,-2.13,7.89,False,預備單，等待確認條件,收盤站上頸線 70.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4419,皇家美食,46.5,46.15,46.01,46.66,46.83,3.1,14000,13104,17.21,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,47.8,45.0,51.55,接近成形＋可觀察,48.76,47.8,48.76,50.22,46.37,0.29,低,-2.72,15.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 47.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2010,春源,23.55,23.27,23.14,24.15,21.28,3.06,1857407,2142823,42.99,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.05,22.2,27.95,接近成形＋可觀察,25.55,25.05,25.55,26.32,24.3,-3.18,低,-5.99,10.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1598,岱宇,20.4,20.29,20.46,20.08,21.25,3.03,299552,340934,16.4,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,22.5,19.65,26.45,接近成形＋可觀察,22.95,22.5,22.95,23.64,21.82,-6.99,中,-9.33,9.33,False,預備單，等待確認條件,收盤站上頸線 22.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7703,銳澤,205.5,208.3,210.85,213.74,207.13,3.01,133045,200915,14.88,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,224.0,203.0,263.0,接近成形＋可觀察,228.48,224.0,228.48,235.33,217.28,-5.73,低,-8.26,17.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 224.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3067,全域,19.3,19.12,17.93,18.05,19.0,2.93,2242,9474,36.31,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.5,17.1,22.0,接近成形＋可觀察,19.89,19.5,19.89,20.49,18.91,1.99,中,-1.03,8.53,False,預備單，等待確認條件,收盤站上頸線 19.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6517,保勝光學,60.0,59.24,59.42,58.48,65.3,2.92,145000,342680,27.7,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,64.0,56.45,73.0,接近成形＋可觀察,65.28,64.0,65.28,67.24,62.08,-3.47,中,-6.25,6.25,False,預備單，等待確認條件,收盤站上頸線 64.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1531,高林股,12.4,12.25,12.49,12.7,12.16,2.9,271746,195121,39.38,下影線,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,13.25,12.0,15.1,接近成形＋可觀察,13.52,13.25,13.52,13.92,12.85,-3.65,中,-6.42,8.49,False,預備單，等待確認條件,收盤站上頸線 13.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4527,方土霖,42.1,44.03,43.66,42.93,41.16,2.81,107000,68557,66.99,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,46.1,42.0,51.85,接近成形＋可觀察,47.02,46.1,47.02,48.43,44.72,-6.22,中,-8.68,8.68,False,預備單，等待確認條件,收盤站上頸線 46.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3259,鑫創,17.45,16.75,16.75,17.2,20.26,2.65,93000,61409,18.31,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.4,15.91,21.6,接近成形＋可觀察,18.77,18.4,18.77,19.33,17.85,-2.28,低,-5.16,21.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6275,元山,51.8,50.01,49.27,49.86,47.33,2.57,1324050,901221,35.99,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,54.9,46.8,64.0,接近成形＋可觀察,56.0,54.9,56.0,57.68,53.25,-2.81,低,-5.65,14.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 54.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,1569,濱川,53.6,51.72,53.09,53.4,55.56,2.49,1539200,1331832,29.29,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,63.5,50.44,79.9,接近成形＋可觀察,64.77,63.5,64.77,66.71,61.59,-14.92,低,-15.59,20.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 63.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6195,詩肯,26.05,26.12,25.76,24.98,26.8,2.36,32059,84237,43.28,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.4,24.47,33.45,接近成形＋可觀察,28.97,28.4,28.97,29.84,27.55,-5.75,中,-8.27,8.27,False,預備單，等待確認條件,收盤站上頸線 28.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8415,大國鋼,34.8,34.68,35.0,34.23,34.08,2.35,426050,871011,42.73,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,36.55,33.6,39.85,接近成形＋可觀察,37.28,36.55,37.28,38.4,35.45,-1.88,中,-4.79,4.79,False,預備單，等待確認條件,收盤站上頸線 36.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6703,軒郁,110.0,109.3,112.8,114.63,110.89,2.33,33265,88239,30.33,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,120.0,108.5,134.0,接近成形＋可觀察,122.4,120.0,122.4,126.07,116.4,-5.82,低,-8.33,10.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 120.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5548,安倉,23.25,23.28,23.44,23.92,23.81,2.2,33000,47319,15.73,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.95,23.1,25.75,接近成形＋可觀察,24.43,23.95,24.43,25.16,23.23,0.08,低,-2.92,11.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 23.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3303,岱稜,48.9,48.96,49.66,47.87,47.17,2.19,551257,509253,25.77,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,54.6,47.75,64.6,接近成形＋可觀察,55.69,54.6,55.69,57.36,52.96,-8.31,低,-10.44,10.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 54.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6967,汎瑋材料,70.0,71.14,74.12,71.54,62.99,2.19,78000,167593,17.73,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,89.0,70.42,116.1,接近成形＋可觀察,90.78,89.0,90.78,93.5,86.33,-23.33,低,-21.35,21.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 89.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2732,六角,64.8,64.02,64.97,65.93,71.81,2.05,42000,54690,18.9,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,67.5,62.5,72.9,接近成形＋可觀察,68.85,67.5,68.85,70.92,65.47,-1.04,中,-4.0,7.56,False,預備單，等待確認條件,收盤站上頸線 67.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3272,東碩,17.9,17.37,17.66,17.22,21.09,1.99,147300,170578,17.34,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,20.15,16.78,26.25,接近成形＋可觀察,20.55,20.15,20.55,21.17,19.55,-9.19,低,-11.17,21.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4433,興采,20.75,21.23,20.65,20.69,22.57,1.97,43128,54793,50.59,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.35,19.7,25.0,接近成形＋可觀察,22.8,22.35,22.8,23.48,21.68,-4.48,中,-7.16,9.59,False,預備單，等待確認條件,收盤站上頸線 22.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5452,佶優,34.15,33.88,33.23,33.49,27.56,1.94,2976450,2693198,9.41,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,35.95,31.57,41.75,接近成形＋可觀察,36.67,35.95,36.67,37.77,34.87,-2.11,低,-5.01,16.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 35.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3527,聚積,58.6,57.84,59.58,56.78,60.23,1.91,381004,337436,17.74,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,67.8,56.61,84.7,接近成形＋可觀察,69.16,67.8,69.16,71.23,65.77,-12.23,低,-13.57,13.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 67.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1231,聯華食,86.1,85.58,86.08,88.29,107.26,1.89,343792,365205,21.94,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,88.0,84.1,95.5,接近成形＋可觀察,89.76,88.0,89.76,92.45,85.36,0.86,中,-2.16,8.21,False,預備單，等待確認條件,收盤站上頸線 88.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1467,南緯,7.42,7.1,7.06,7.12,7.44,1.78,476094,302191,31.15,下影線,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,7.42,6.84,8.0,回踩頸線不破,7.57,7.42,7.57,7.8,7.2,3.0,低,0.0,11.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 7.42 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4506,崇友,117.5,117.3,118.22,118.09,119.12,1.73,93405,83840,14.51,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,120.0,116.0,128.0,接近成形＋可觀察,122.4,120.0,122.4,126.07,116.4,0.94,中,-2.08,4.08,False,預備單，等待確認條件,收盤站上頸線 120.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1734,杏輝,31.3,30.86,30.72,31.17,30.89,1.62,555740,412679,42.02,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,31.4,29.8,33.0,接近成形＋可觀察,32.03,31.4,32.03,32.99,30.46,2.69,中,-0.32,3.25,False,預備單，等待確認條件,收盤站上頸線 31.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1537,廣隆,126.0,125.7,125.17,124.18,128.39,1.61,101000,102747,23.53,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,126.5,122.0,131.5,接近成形＋可觀察,129.03,126.5,129.03,132.9,122.7,2.62,中,-0.4,0.4,False,預備單，等待確認條件,收盤站上頸線 126.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8284,三竹,63.0,63.1,63.45,63.49,64.24,1.61,17067,35751,24.39,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,65.0,62.6,69.4,接近成形＋可觀察,66.3,65.0,66.3,68.29,63.05,-0.08,中,-3.08,3.08,False,預備單，等待確認條件,收盤站上頸線 65.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7716,昱臺國際,26.2,25.7,25.18,25.48,28.72,1.55,0,6905,38.58,資料不足,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,26.2,24.2,28.2,接近成形＋可觀察,26.72,26.2,26.72,27.53,25.41,3.0,中,0.0,2.06,False,預備單，等待確認條件,收盤站上頸線 26.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2031,新光鋼,39.65,39.27,38.97,39.64,39.98,1.54,922030,1036215,21.64,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,40.45,38.0,43.9,接近成形＋可觀察,41.26,40.45,41.26,42.5,39.24,1.04,中,-1.98,4.57,False,預備單，等待確認條件,收盤站上頸線 40.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
