date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,volumeRatio,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,priceVerified,officialTradeDate,officialClose,yahooCloseBeforeAudit,officialSource,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5236,凌陽創新,164.5,175.8,174.05,152.67,132.12,28.02,479130,704995,0.68,36.52,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,164.5,163.0,TPEx,接近成形,194.0,165.35,263.5,接近成形＋可觀察,197.88,194.0,197.88,203.82,197.88,197.88,188.18,-14.4,低,-15.21,15.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 194.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3631,晟楠,34.75,35.49,37.82,33.26,26.7,27.76,124485,212968,0.58,29.05,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,34.75,33.95,TPEx,接近成形,42.8,35.93,59.6,接近成形＋可觀察,43.66,42.8,43.66,44.97,43.66,43.66,41.52,-19.47,低,-18.81,18.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6913,鴻呈,136.5,137.8,137.28,126.12,124.57,27.57,316204,688708,0.46,23.43,下影線,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,136.5,133.0,TPEx,接近成形,152.0,130.41,203.5,接近成形＋可觀察,155.04,152.0,155.04,159.69,155.04,155.04,147.44,-8.01,低,-10.2,10.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 152.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1773,勝一,178.5,181.8,179.12,163.16,145.06,27.5,510978,1355103,0.38,20.2,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,178.5,175.0,TWSE,接近成形,204.0,170.17,272.0,接近成形＋可觀察,208.08,204.0,208.08,214.32,208.08,208.08,197.88,-10.86,低,-12.5,12.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 204.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2363,矽統,63.1,65.86,63.8,55.45,53.16,26.96,8346059,24129474,0.35,59.83,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,63.1,62.1,TWSE,接近成形,72.0,60.61,97.8,接近成形＋可觀察,73.44,72.0,73.44,75.64,73.44,73.44,69.84,-10.68,低,-12.36,12.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 72.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6643,M31,561.0,574.2,604.75,542.04,481.22,25.78,556790,1041709,0.53,26.09,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,561.0,554.0,TPEx,接近成形,730.0,574.51,1031.0,接近成形＋可觀察,744.6,730.0,744.6,766.94,744.6,744.6,708.1,-26.22,低,-23.15,23.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 730.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5443,均豪,118.0,123.0,124.25,115.08,97.78,25.67,3707704,6028761,0.62,11.48,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,118.0,115.0,TPEx,接近成形,135.0,118.04,177.2,接近成形＋可觀察,137.7,135.0,137.7,141.83,137.7,137.7,130.95,-10.97,低,-12.59,16.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 135.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6922,宸曜,188.0,197.9,188.3,172.47,176.83,25.33,213961,323110,0.66,37.46,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,188.0,184.0,TPEx,接近成形,218.0,178.88,288.0,接近成形＋可觀察,222.36,218.0,222.36,229.03,222.36,222.36,211.46,-12.48,低,-13.76,13.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 218.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6568,宏觀,213.5,224.3,222.18,222.97,147.4,24.85,285550,634747,0.45,24.65,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,213.5,203.0,TPEx,接近成形,251.0,211.07,338.5,接近成形＋可觀察,256.02,251.0,256.02,263.7,256.02,256.02,243.47,-14.04,低,-14.94,24.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 251.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8074,鉅橡,73.0,74.72,77.35,70.58,45.41,24.36,963410,2798234,0.34,15.09,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,73.0,70.4,TPEx,接近成形,87.4,73.49,122.1,接近成形＋可觀察,89.15,87.4,89.15,91.82,89.15,89.15,84.78,-16.13,低,-16.48,24.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 87.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8086,宏捷科,159.0,165.3,159.5,144.56,115.24,23.26,3098868,8527038,0.36,31.39,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,159.0,154.5,TPEx,接近成形,183.0,151.53,249.0,接近成形＋可觀察,186.66,183.0,186.66,192.26,186.66,186.66,177.51,-11.64,低,-13.11,13.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 183.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2236,百達-KY,136.0,138.1,138.35,126.42,107.59,23.08,320730,484866,0.66,11.81,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,136.0,138.0,TWSE,接近成形,150.5,131.43,200.0,接近成形＋可觀察,153.51,150.5,153.51,158.12,153.51,153.51,145.98,-7.34,中,-9.63,9.63,False,預備單，等待確認條件,收盤站上頸線 150.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6229,研通,27.2,27.09,27.48,24.68,23.92,23.08,169480,544032,0.31,33.57,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,27.2,27.05,TPEx,旗型整理突破,31.15,26.1,42.3,接近成形＋可觀察,31.77,31.15,31.77,32.73,31.77,31.77,30.22,-11.09,低,-12.68,12.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 31.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3594,磐儀,48.3,49.93,51.52,47.38,42.11,22.59,327476,814229,0.4,10.02,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,48.3,47.6,TPEx,接近成形,59.0,48.95,79.9,接近成形＋可觀察,60.18,59.0,60.18,61.99,60.18,60.18,57.23,-18.49,低,-18.14,18.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 59.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6788,華景電,408.5,415.2,424.38,407.94,305.26,22.49,347091,912606,0.38,19.78,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,408.5,421.0,TPEx,接近成形,487.0,403.16,654.0,接近成形＋可觀察,496.74,487.0,496.74,511.64,496.74,496.74,472.39,-15.64,低,-16.12,25.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 487.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3390,旭軟,27.7,28.16,27.83,25.0,22.38,22.03,735188,1939318,0.38,29.97,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,27.7,26.9,TPEx,接近成形,30.9,26.44,41.25,接近成形＋可觀察,31.52,30.9,31.52,32.46,31.52,31.52,29.97,-8.21,低,-10.36,10.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 30.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3169,亞信,114.5,118.9,115.95,104.65,95.77,21.81,491557,914642,0.54,28.42,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,114.5,111.0,TPEx,接近成形,127.5,110.15,166.5,接近成形＋可觀察,130.05,127.5,130.05,133.95,130.05,130.05,123.67,-8.01,低,-10.2,10.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 127.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,7547,碩網,61.6,62.44,66.83,69.44,80.13,21.74,44439,296579,0.15,36.38,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,61.6,63.2,TPEx,接近成形,78.8,63.49,107.1,接近成形＋可觀察,80.38,78.8,80.38,82.79,80.38,80.38,76.44,-24.08,低,-21.83,34.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 78.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6840,東研信超,69.9,68.66,64.61,65.06,60.9,21.57,205580,175744,1.17,35.84,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,69.9,68.6,TPEx,旗型整理突破,77.9,61.38,100.8,接近成形＋可觀察,79.46,77.9,79.46,81.84,79.46,79.46,75.56,-8.1,低,-10.27,10.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 77.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6679,鈺太,287.0,300.5,318.18,280.82,221.09,21.1,509955,629373,0.81,34.18,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,287.0,279.5,TPEx,接近成形,352.5,302.27,479.5,接近成形＋可觀察,359.55,352.5,359.55,370.34,359.55,359.55,341.93,-19.14,低,-18.58,18.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 352.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1309,台達化,16.95,16.62,16.12,18.59,13.13,21.07,9029162,7101032,1.27,27.8,長黑,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,16.95,16.3,TWSE,旗型整理突破,18.1,15.31,23.05,接近成形＋可觀察,18.46,18.1,18.46,19.02,18.46,18.46,17.56,-3.58,低,-6.35,37.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4554,橙的,30.1,30.19,30.85,29.59,30.31,20.88,31480,147277,0.21,33.53,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,30.1,30.35,TPEx,接近成形,34.25,29.35,43.85,接近成形＋可觀察,34.94,34.25,34.94,35.98,34.94,34.94,33.22,-10.37,低,-12.12,12.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 34.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6899,創為精密,61.2,63.96,61.37,55.68,53.13,20.24,106213,362229,0.29,45.55,長黑,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,61.2,61.6,TPEx,接近成形,70.8,58.3,91.4,接近成形＋可觀察,72.22,70.8,72.22,74.38,72.22,72.22,68.68,-12.22,低,-13.56,13.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 70.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6498,久禾光,103.0,104.0,103.84,95.03,99.12,19.91,153165,453210,0.34,60.22,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,103.0,102.5,TPEx,接近成形,115.5,98.64,146.5,接近成形＋可觀察,117.81,115.5,117.81,121.34,117.81,117.81,112.03,-8.77,低,-10.82,10.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 115.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6246,臺龍,16.1,15.58,15.68,16.09,14.68,19.7,55254,91295,0.61,14.53,長黑,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,16.1,16.15,TPEx,旗型整理突破,17.95,14.9,22.95,接近成形＋可觀察,18.31,17.95,18.31,18.86,18.31,18.31,17.41,-8.15,低,-10.31,14.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,2640,大車隊,158.0,159.0,162.65,166.95,138.85,19.7,16607,34270,0.48,46.34,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,158.0,158.0,TPEx,接近成形,172.0,154.52,216.0,接近成形＋可觀察,175.44,172.0,175.44,180.7,175.44,175.44,166.84,-5.59,低,-8.14,20.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 172.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2231,為升,102.0,105.3,106.75,110.63,99.01,19.3,458056,693123,0.66,59.26,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,102.0,99.7,TWSE,接近成形,121.5,102.0,162.6,接近成形＋可觀察,123.93,121.5,123.93,127.65,123.93,123.93,117.85,-15.54,低,-16.05,31.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 121.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4154,樂威科-KY,13.05,13.01,13.36,13.08,15.83,19.18,1000,32840,0.03,20.33,資料不足,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,13.05,13.5,TPEx,接近成形,14.9,12.69,20.41,接近成形＋可觀察,15.2,14.9,15.2,15.65,15.2,15.2,14.45,-10.75,低,-12.42,15.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
