date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-04-27,上櫃,7723,築間,31.95,33.49,34.19,33.09,39.15,-7.12,159358,119895,44.05,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,35.2,32.48,40.5,接近成形＋可觀察,35.9,35.2,35.9,36.98,34.14,-6.87,低,-9.23,10.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 35.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6516,勤崴國際,61.2,61.54,61.39,62.58,67.27,-7.13,50738,50028,26.92,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,64.0,59.3,68.7,接近成形＋可觀察,65.28,64.0,65.28,67.24,62.08,-1.44,中,-4.37,8.11,False,預備單，等待確認條件,收盤站上頸線 64.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,1732,毛寶,25.35,25.71,26.03,26.9,27.86,-7.14,148196,133996,31.47,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.5,25.2,29.8,接近成形＋可觀察,28.05,27.5,28.05,28.89,26.68,-5.23,低,-7.82,24.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 27.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,5345,馥鴻,22.7,22.76,23.23,23.25,23.84,-7.16,6640,14887,33.05,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.65,22.15,25.5,接近成形＋可觀察,24.12,23.65,24.12,24.85,22.94,-1.06,中,-4.02,7.16,False,預備單，等待確認條件,收盤站上頸線 23.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,2947,振宇五金,77.0,77.5,78.01,79.28,85.94,-7.23,20139,16897,16.52,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,79.7,76.9,82.5,接近成形＋可觀察,81.29,79.7,81.29,83.73,77.31,-0.4,中,-3.39,7.23,False,預備單，等待確認條件,收盤站上頸線 79.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,4939,亞電,40.05,43.24,34.84,35.01,27.31,-7.29,1673156,6178069,55.93,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,48.05,33.1,68.85,接近成形＋可觀察,49.01,48.05,49.01,50.48,46.61,-16.38,低,-16.65,27.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 48.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6118,建達,17.8,18.25,17.43,18.19,18.39,-7.29,864453,618460,28.88,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.3,16.7,23.9,接近成形＋可觀察,20.71,20.3,20.71,21.33,19.69,-10.62,低,-12.32,12.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,1713,國化,46.45,47.52,47.35,47.58,49.23,-7.29,200288,161257,14.9,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,48.8,45.6,53.95,接近成形＋可觀察,49.78,48.8,49.78,51.27,47.34,-1.91,中,-4.82,8.92,False,預備單，等待確認條件,收盤站上頸線 48.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6161,捷波,41.25,41.82,41.11,42.19,44.65,-7.3,117706,86719,37.26,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,43.05,39.3,46.8,接近成形＋可觀察,43.91,43.05,43.91,45.23,41.76,-1.23,中,-4.18,9.54,False,預備單，等待確認條件,收盤站上頸線 43.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,2020,美亞,22.0,22.52,24.09,24.08,24.45,-7.37,633584,860541,46.88,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.7,22.88,29.65,接近成形＋可觀察,26.21,25.7,26.21,27.0,24.93,-13.31,低,-14.4,14.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,5355,佳總,6.52,6.71,6.58,7.04,7.83,-7.39,39011,72769,24.91,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,7.44,6.25,8.88,接近成形＋可觀察,7.59,7.44,7.59,7.82,7.22,-10.69,低,-12.37,19.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 7.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6203,海韻電,63.8,65.56,65.69,66.01,69.96,-7.4,140822,169968,22.78,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,67.9,63.0,75.4,接近成形＋可觀察,69.26,67.9,69.26,71.34,65.86,-3.23,中,-6.04,9.5,False,預備單，等待確認條件,收盤站上頸線 67.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,3232,昱捷,21.7,21.98,22.27,22.65,24.99,-7.46,94028,54036,16.86,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,22.8,21.5,24.1,接近成形＋可觀察,23.26,22.8,23.26,23.95,22.12,-1.92,中,-4.82,9.58,False,預備單，等待確認條件,收盤站上頸線 22.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,7757,金色三麥,105.5,106.5,108.9,109.35,134.01,-7.46,21072,26221,34.91,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,112.0,105.0,119.0,接近成形＋可觀察,114.24,112.0,114.24,117.67,108.64,-2.98,低,-5.8,10.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 112.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,1529,樂事綠能,22.2,22.85,23.51,24.92,24.06,-7.5,657448,932012,31.15,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.0,22.33,28.15,接近成形＋可觀察,25.5,25.0,25.5,26.27,24.25,-9.23,低,-11.2,25.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,2348,海悅,72.1,74.82,77.35,76.34,89.86,-7.68,490001,323506,17.41,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,81.3,73.49,94.5,接近成形＋可觀察,82.93,81.3,82.93,85.41,78.86,-9.38,低,-11.32,19.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 81.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,3646,艾恩特,23.3,23.31,23.65,24.45,27.24,-7.72,9028,22954,54.11,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.35,23.0,25.7,接近成形＋可觀察,24.84,24.35,24.84,25.58,23.62,-1.37,低,-4.31,11.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 24.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,1442,名軒,27.7,28.93,27.45,28.07,46.37,-7.82,703428,891730,28.2,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.6,26.08,36.2,接近成形＋可觀察,31.21,30.6,31.21,32.15,29.68,-7.16,中,-9.48,9.48,False,預備單，等待確認條件,收盤站上頸線 30.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,3672,康聯訊,11.2,11.68,11.2,11.66,14.11,-7.82,13521,30347,31.82,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.5,10.64,14.65,接近成形＋可觀察,12.75,12.5,12.75,13.13,12.12,-8.26,低,-10.4,13.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,1718,中纖,6.59,6.7,7.12,7.22,6.74,-7.83,3182469,5673756,52.09,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,7.94,6.77,9.37,接近成形＋可觀察,8.1,7.94,8.1,8.34,7.7,-16.87,低,-17.0,20.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 7.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,2392,正崴,37.1,37.75,35.95,37.54,45.27,-7.83,2590253,2744210,32.88,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,40.85,34.15,48.7,接近成形＋可觀察,41.67,40.85,41.67,42.92,39.62,-6.8,低,-9.18,12.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 40.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,2390,云辰,10.0,10.1,10.14,10.27,10.39,-7.83,729700,485860,28.45,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,10.55,9.8,11.55,接近成形＋可觀察,10.76,10.55,10.76,11.08,10.23,-2.34,低,-5.21,15.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,2365,昆盈,33.5,34.74,33.06,34.98,37.76,-7.84,9963699,5629542,38.28,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,36.8,31.41,43.1,接近成形＋可觀察,37.54,36.8,37.54,38.66,35.7,-6.56,低,-8.97,23.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 36.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,5452,佶優,32.25,33.15,33.39,32.84,27.3,-7.86,2695938,2943444,17.09,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,37.4,31.72,46.25,接近成形＋可觀察,38.15,37.4,38.15,39.29,36.28,-12.49,低,-13.77,21.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 37.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6560,欣普羅,37.8,38.97,38.96,40.73,40.56,-7.92,63525,73276,44.86,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,41.65,37.45,45.85,接近成形＋可觀察,42.48,41.65,42.48,43.76,40.4,-6.88,低,-9.24,19.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 41.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,8097,常珵,51.1,51.3,53.92,55.38,63.51,-7.93,89481,95284,22.77,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,57.8,51.22,64.8,接近成形＋可觀察,58.96,57.8,58.96,60.72,56.07,-9.72,低,-11.59,15.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 57.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6228,全譜,23.8,24.32,24.28,24.59,32.44,-7.93,3166,7508,13.32,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.95,23.07,29.3,接近成形＋可觀察,26.47,25.95,26.47,27.26,25.17,-5.76,低,-8.29,12.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,2062,橋椿,21.35,22.09,21.51,21.38,22.69,-7.97,272613,387707,54.81,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.15,20.43,26.55,接近成形＋可觀察,23.61,23.15,23.61,24.32,22.46,-5.18,低,-7.78,10.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 23.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,2324,仁寶,30.0,31.14,29.21,30.85,30.02,-7.98,34731503,52680575,47.11,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.55,27.75,40.35,接近成形＋可觀察,34.22,33.55,34.22,35.25,32.54,-8.48,低,-10.58,14.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 33.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,8931,大汽電,41.5,41.78,42.45,44.66,49.21,-7.98,20488,32364,52.27,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,45.3,41.05,49.55,接近成形＋可觀察,46.21,45.3,46.21,47.59,43.94,-5.88,低,-8.39,19.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 45.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,8076,伍豐,22.35,22.95,23.38,23.79,24.73,-8.02,965853,832371,30.72,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.9,22.21,28.0,接近成形＋可觀察,25.4,24.9,25.4,26.16,24.15,-8.07,低,-10.24,19.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 24.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6721,信實,57.1,57.98,58.59,60.43,60.72,-8.05,14870,15294,15.93,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,59.5,57.1,61.9,接近成形＋可觀察,60.69,59.5,60.69,62.51,57.71,-1.08,中,-4.03,9.22,False,預備單，等待確認條件,收盤站上頸線 59.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,1599,宏佳騰,25.1,25.22,25.43,26.31,28.54,-8.06,54535,34507,22.04,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,27.25,24.95,29.55,接近成形＋可觀察,27.8,27.25,27.8,28.63,26.43,-5.31,低,-7.89,17.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 27.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,2204,中華,53.4,53.68,54.66,55.9,59.75,-8.09,1145969,1265455,32.37,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,57.0,52.7,61.3,接近成形＋可觀察,58.14,57.0,58.14,59.88,55.29,-3.54,低,-6.32,11.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 57.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6811,宏碁資訊,192.5,194.8,190.1,197.22,224.55,-8.11,118781,78868,25.69,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,200.0,180.59,220.0,接近成形＋可觀察,204.0,200.0,204.0,210.12,194.0,-0.78,低,-3.75,16.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 200.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,8432,東生華,51.1,51.5,51.31,53.14,52.18,-8.26,28010,26380,11.61,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,52.6,50.5,54.7,接近成形＋可觀察,53.65,52.6,53.65,55.26,51.02,0.15,低,-2.85,10.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 52.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,5310,天剛,23.3,24.28,25.54,26.04,36.55,-8.27,8259,14155,30.1,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,26.85,24.26,30.4,接近成形＋可觀察,27.39,26.85,27.39,28.21,26.04,-11.78,低,-13.22,22.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 26.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,2007,燁興,7.41,7.72,7.98,8.16,7.78,-8.29,608297,344774,45.85,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,8.52,7.58,9.64,接近成形＋可觀察,8.69,8.52,8.69,8.95,8.26,-11.53,低,-13.03,23.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 8.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,1781,合世,11.05,11.13,11.69,12.22,12.98,-8.3,75576,46289,51.49,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,12.55,11.11,14.05,接近成形＋可觀察,12.8,12.55,12.8,13.19,12.17,-10.17,低,-11.95,23.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,1432,大魯閣,16.55,16.69,17.15,17.9,17.49,-8.31,341384,317887,73.16,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.9,16.45,19.35,接近成形＋可觀察,18.26,17.9,18.26,18.81,17.36,-4.91,低,-7.54,15.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,1809,中釉,25.2,26.79,26.56,26.25,19.94,-8.36,2113249,3583233,19.64,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,29.55,25.23,36.45,接近成形＋可觀察,30.14,29.55,30.14,31.05,28.66,-13.74,低,-14.72,29.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 29.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,1437,勤益控,29.75,30.2,30.46,31.46,31.92,-8.46,98623,82573,23.25,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,31.7,29.6,33.8,接近成形＋可觀察,32.33,31.7,32.33,33.3,30.75,-3.36,低,-6.15,11.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 31.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,1533,車王電,30.3,30.93,30.44,30.72,30.98,-8.46,86784,107906,47.14,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,31.6,29.0,34.2,接近成形＋可觀察,32.23,31.6,32.23,33.2,30.65,-1.16,中,-4.11,9.55,False,預備單，等待確認條件,收盤站上頸線 31.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
