date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-11,上櫃,1569,濱川,55.8,58.88,57.57,53.69,55.55,7.93,1815576,3186473,50.68,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,67.2,54.7,87.3,接近成形＋可觀察,68.54,67.2,68.54,70.6,65.18,-16.82,低,-16.96,16.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 67.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,5213,亞昕,25.85,25.82,26.17,26.06,26.16,7.93,873009,622796,55.18,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,27.0,25.45,30.4,接近成形＋可觀察,27.54,27.0,27.54,28.37,26.19,-1.32,中,-4.26,8.66,False,預備單，等待確認條件,收盤站上頸線 27.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6129,普誠,16.4,16.97,16.81,15.82,14.22,7.89,601371,1213865,41.39,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.8,15.97,23.6,接近成形＋可觀察,19.18,18.8,19.18,19.75,18.24,-11.2,低,-12.77,12.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6109,亞元,12.5,12.41,12.08,12.08,11.26,7.76,326488,644117,21.23,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.0,11.48,15.0,接近成形＋可觀察,13.26,13.0,13.26,13.66,12.61,-0.88,低,-3.85,11.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,4541,晟田,45.7,48.85,47.83,44.43,45.87,7.66,1813023,1642341,36.4,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,51.8,45.44,63.85,接近成形＋可觀察,52.84,51.8,52.84,54.42,50.25,-9.95,低,-11.78,11.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,1423,利華,40.55,40.85,41.12,39.82,38.36,7.42,65644,63435,25.66,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,42.85,39.5,48.8,接近成形＋可觀察,43.71,42.85,43.71,45.02,41.56,-2.5,中,-5.37,5.37,False,預備單，等待確認條件,收盤站上頸線 42.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,4523,永彰,30.35,30.83,30.6,30.99,32.64,7.24,307493,239097,8.06,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,31.55,29.6,34.95,接近成形＋可觀察,32.18,31.55,32.18,33.15,30.6,-0.84,低,-3.8,17.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 31.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,8059,凱碩,20.85,20.67,20.51,19.19,25.11,7.2,428433,872518,58.52,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,24.6,19.48,32.45,接近成形＋可觀察,25.09,24.6,25.09,25.84,23.86,-14.45,低,-15.24,15.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 24.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6474,華豫寧,38.5,39.64,37.71,36.49,39.34,6.94,158371,104292,47.57,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,41.25,36.0,48.0,接近成形＋可觀察,42.08,41.25,42.08,43.34,40.01,-3.93,中,-6.67,6.67,False,預備單，等待確認條件,收盤站上頸線 41.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,2010,春源,23.4,24.26,24.72,24.03,21.08,6.85,2374951,1901578,22.64,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.6,23.48,29.75,接近成形＋可觀察,26.11,25.6,26.11,26.9,24.83,-6.12,低,-8.59,11.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,1531,高林股,12.9,12.97,13.09,12.66,12.19,6.61,243310,203764,28.04,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.55,12.5,15.7,接近成形＋可觀察,13.82,13.55,13.82,14.24,13.14,-1.89,中,-4.8,4.8,False,預備單，等待確認條件,收盤站上頸線 13.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,4163,鐿鈦,98.4,95.96,102.8,103.57,101.88,6.38,17276,23920,58.58,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,112.5,97.66,133.4,接近成形＋可觀察,114.75,112.5,114.75,118.19,109.12,-10.9,低,-12.53,12.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 112.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6163,華電網,60.4,58.44,62.03,58.23,37.89,6.15,4011442,8004754,25.61,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,74.7,58.92,102.95,接近成形＋可觀察,76.19,74.7,76.19,78.48,72.46,-19.97,低,-19.14,19.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 74.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,2387,精元,40.0,40.95,40.84,41.37,42.68,6.1,952842,717791,21.78,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,42.6,39.7,48.05,接近成形＋可觀察,43.45,42.6,43.45,44.76,41.32,-3.3,低,-6.1,14.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,2353,宏碁,28.8,28.11,27.86,27.37,29.46,5.88,46803311,25879681,17.22,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,29.2,27.05,32.8,接近成形＋可觀察,29.78,29.2,29.78,30.68,28.32,1.65,中,-1.37,2.21,False,預備單，等待確認條件,收盤站上頸線 29.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6720,久昌,163.5,161.4,163.03,165.66,143.41,5.83,58392,75632,39.93,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,175.0,154.87,199.0,接近成形＋可觀察,178.5,175.0,178.5,183.86,169.75,-3.82,低,-6.57,10.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 175.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6654,天正國際,90.9,90.48,89.21,90.82,82.39,5.7,26137,30098,13.72,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,94.6,84.8,104.4,接近成形＋可觀察,96.49,94.6,96.49,99.39,91.76,-0.95,中,-3.91,6.29,False,預備單，等待確認條件,收盤站上頸線 94.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,2105,正新,32.05,31.64,32.03,30.86,35.5,5.6,7478116,10980215,16.94,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,33.6,30.55,39.1,接近成形＋可觀察,34.27,33.6,34.27,35.3,32.59,-1.69,中,-4.61,4.61,False,預備單，等待確認條件,收盤站上頸線 33.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6961,旅天下,60.0,59.8,58.3,57.97,70.79,5.45,117265,69281,20.28,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,61.4,56.5,70.3,接近成形＋可觀察,62.63,61.4,62.63,64.51,59.56,0.74,中,-2.28,2.28,False,預備單，等待確認條件,收盤站上頸線 61.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6486,互動,83.3,84.12,86.41,84.87,79.18,5.44,119679,286255,21.57,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,90.8,82.9,103.7,接近成形＋可觀察,92.62,90.8,92.62,95.39,88.08,-5.73,中,-8.26,8.26,False,預備單，等待確認條件,收盤站上頸線 90.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,1323,永裕,19.75,19.55,20.71,19.9,19.76,5.33,281248,288573,13.13,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.8,19.68,27.6,接近成形＋可觀察,23.26,22.8,23.26,23.95,22.12,-11.98,低,-13.38,22.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6104,創惟,103.0,100.88,96.72,95.52,115.65,5.32,2523541,2457494,65.25,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,109.5,91.88,133.0,接近成形＋可觀察,111.69,109.5,111.69,115.04,106.22,-3.12,中,-5.94,5.94,False,預備單，等待確認條件,收盤站上頸線 109.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,7728,光焱科技,781.0,784.2,768.5,774.97,455.09,5.26,186399,384764,30.28,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,883.0,730.07,1116.0,接近成形＋可觀察,900.66,883.0,900.66,927.68,856.51,-9.67,低,-11.55,20.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 883.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,2107,厚生,26.05,26.17,26.06,25.49,24.8,5.04,175539,348025,48.33,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,26.55,25.45,28.6,接近成形＋可觀察,27.08,26.55,27.08,27.89,25.75,1.14,中,-1.88,1.88,False,預備單，等待確認條件,收盤站上頸線 26.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,3252,海灣,19.0,18.89,19.53,19.69,19.62,4.97,1000,29074,18.98,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.85,18.6,25.8,接近成形＋可觀察,22.29,21.85,22.29,22.96,21.19,-11.55,低,-13.04,13.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 21.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,8937,合騏,34.5,35.12,35.85,36.48,37.75,4.94,1103500,863874,9.45,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,40.95,34.06,51.5,接近成形＋可觀察,41.77,40.95,41.77,43.02,39.72,-15.13,低,-15.75,18.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 40.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6859,伯特光,117.5,122.0,120.55,118.62,122.81,4.91,118960,71880,18.4,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,126.5,114.52,146.5,接近成形＋可觀察,129.03,126.5,129.03,132.9,122.7,-4.43,低,-7.11,12.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 126.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,1294,漢田生技,79.2,78.78,80.16,81.45,76.89,4.9,20071,29950,18.3,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,83.4,77.5,93.2,接近成形＋可觀察,85.07,83.4,85.07,87.62,80.9,-2.14,低,-5.04,16.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 83.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,8435,鉅邁,55.7,56.06,56.45,56.55,58.43,4.7,52122,33504,25.49,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,58.3,55.0,63.7,接近成形＋可觀察,59.47,58.3,59.47,61.25,56.55,-1.53,中,-4.46,7.93,False,預備單，等待確認條件,收盤站上頸線 58.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6811,宏碁資訊,212.5,210.8,198.25,196.18,222.89,4.68,179510,114830,37.6,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,218.0,188.34,256.0,接近成形＋可觀察,222.36,218.0,222.36,229.03,211.46,0.49,中,-2.52,2.52,False,預備單，等待確認條件,收盤站上頸線 218.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6899,創為精密,54.0,53.86,54.06,52.44,52.39,4.65,15305,24425,40.61,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,55.9,52.6,61.8,接近成形＋可觀察,57.02,55.9,57.02,58.73,54.22,-0.41,中,-3.4,6.74,False,預備單，等待確認條件,收盤站上頸線 55.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,8354,冠好,15.85,15.49,16.28,15.59,15.35,4.62,47173,512759,29.46,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.5,15.47,24.15,接近成形＋可觀察,19.89,19.5,19.89,20.49,18.91,-19.34,低,-18.72,18.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,5302,太欣,11.4,11.62,11.3,11.42,9.45,4.59,1038738,861568,31.24,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.65,10.73,14.9,接近成形＋可觀察,12.9,12.65,12.9,13.29,12.27,-7.64,低,-9.88,14.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,2064,晉椿,12.6,12.41,11.86,11.93,12.76,4.56,52086,32365,28.65,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.6,11.3,15.9,接近成形＋可觀察,13.87,13.6,13.87,14.29,13.19,-4.7,中,-7.35,7.35,False,預備單，等待確認條件,收盤站上頸線 13.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,3628,盈正,67.4,68.14,68.93,66.85,61.66,4.5,120764,258081,17.78,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,74.8,66.0,88.0,接近成形＋可觀察,76.3,74.8,76.3,78.58,72.56,-7.65,中,-9.89,9.89,False,預備單，等待確認條件,收盤站上頸線 74.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,8083,瑞穎,174.5,175.7,174.78,172.12,158.96,4.49,104111,81985,73.16,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,179.0,170.0,195.5,接近成形＋可觀察,182.58,179.0,182.58,188.06,173.63,0.5,中,-2.51,4.38,False,預備單，等待確認條件,收盤站上頸線 179.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,4120,友華,46.5,46.58,46.95,45.98,48.29,4.49,53800,37749,39.61,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,48.45,46.05,53.95,接近成形＋可觀察,49.42,48.45,49.42,50.9,47.0,-1.07,中,-4.02,5.1,False,預備單，等待確認條件,收盤站上頸線 48.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6508,惠光,24.45,24.78,25.75,26.08,25.63,4.49,38694,71109,27.25,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.25,24.46,31.3,接近成形＋可觀察,27.8,27.25,27.8,28.63,26.43,-8.11,低,-10.28,19.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 27.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,4413,飛寶企業,18.6,18.7,18.63,18.14,18.35,4.49,10000,19011,29.79,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.85,17.69,22.65,接近成形＋可觀察,20.25,19.85,20.25,20.85,19.25,-3.52,中,-6.3,7.69,False,預備單，等待確認條件,收盤站上頸線 19.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,4767,誠泰科技,26.85,26.62,26.86,25.76,28.56,4.47,9000,20900,35.65,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.9,25.51,31.6,接近成形＋可觀察,28.46,27.9,28.46,29.31,27.06,-0.79,中,-3.76,3.76,False,預備單，等待確認條件,收盤站上頸線 27.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,4506,崇友,117.5,118.5,118.95,117.14,118.73,4.44,108661,63917,18.88,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,122.5,116.5,135.0,接近成形＋可觀察,124.95,122.5,124.95,128.7,118.83,-1.13,中,-4.08,4.08,False,預備單，等待確認條件,收盤站上頸線 122.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,1235,興泰,44.8,44.53,44.62,41.86,49.71,4.31,26898,42079,21.07,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,46.85,42.39,58.2,接近成形＋可觀察,47.79,46.85,47.79,49.22,45.44,-1.44,中,-4.38,6.28,False,預備單，等待確認條件,收盤站上頸線 46.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
